央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

央视付费频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$订阅源
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8$订阅源
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$订阅源
重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8$订阅源
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8$订阅源
老故事,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8$订阅源
老故事,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8$订阅源

卫视频道,#genre#
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php$订阅源
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8$订阅源
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8$订阅源
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php$订阅源
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php$订阅源
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8$订阅源
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8$订阅源

天津频道,#genre#

港·澳·台,#genre#
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰资讯,http://r.jdshipin.com/0Rp07$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路2』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源

🕘️更新时间,#genre#
2026-07-02 20:12:53,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
