央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

央视付费频道,#genre#

卫视频道,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源

天津频道,#genre#

华数频道,#genre#

卫视4K频道,#genre#

港·澳·台,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路3』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰资讯,http://r.jdshipin.com/0Rp07$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路2』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/$订阅源
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$订阅源
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$订阅源
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源

🕘️更新时间,#genre#
2026-07-02 21:53:57,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
