📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=ed6f184e1b861f6a89de8502255f3ec9&id=CCTV1&pp=1$订阅源
CCTV-1,https://migu.188766.xyz/?migutoken=ed6f184e1b861f6a89de8502255f3ec9&id=CCTV1&pp=1$订阅源
CCTV-1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$广东电信
CCTV-1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$广东电信
CCTV-2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$广东电信
CCTV-3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$广东电信
CCTV-3,https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv3_1_480P/playlist.m3u8?b=200-1200$订阅源
CCTV-3,https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv3_1_480P/playlist.m3u8?b=200-1200$订阅源
CCTV-4,https://migu.188766.xyz/?migutoken=74ffdfbf7119cbe24d0e0d768f62ed60&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$广东电信
CCTV-5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146$广东电信
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5+,https://migu.188766.xyz/?migutoken=f1263da4f54da9daa674a20bd942c443&id=CCTV5p&pp=1$订阅源
CCTV-5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146$广东电信
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$订阅源
CCTV-6,http://n1.gzbody.com:85/rtp/239.77.0.171:5146$广东电信
CCTV-6,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?navigator.userAgent=//cms.cntv.cn/CMS$订阅源
CCTV-6,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?navigator.userAgent=//cms.cntv.cn/CMS$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=04d99593e1dac859d062d01d7476c596&id=CCTV7&pp=1$订阅源
CCTV-7,http://n1.gzbody.com:85/rtp/239.77.1.159:5146$广东电信
CCTV-8,https://migu.188766.xyz/?migutoken=1aa8fd5bfc4684f75811b509f89500a2&id=CCTV8&pp=1$订阅源
CCTV-8,http://n1.gzbody.com:85/rtp/239.77.0.172:5146$广东电信
CCTV-9,http://n1.gzbody.com:85/rtp/239.77.1.160:5146$广东电信
CCTV-10,https://migu.188766.xyz/?migutoken=fe3547efad64b27ac47827c9c4c27e73&id=CCTV10&pp=1$订阅源
CCTV-10,http://n1.gzbody.com:85/rtp/239.77.1.113:5146$广东电信
