📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
CCTV-1,http://221.197.236.192:17514/udp/225.1.1.120:5002$联通RTP
CCTV-1,http://101.66.199.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$订阅源
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$订阅源
CCTV-1,http://101.66.199.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://101.66.199.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8$订阅源
CCTV-2,http://221.197.236.192:17514/udp/225.1.1.133:5002$联通RTP
CCTV-2,http://101.66.199.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$订阅源
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://101.66.199.29:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://101.66.199.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8$订阅源
CCTV-3,http://221.197.236.192:17514/udp/225.1.1.158:5002$联通RTP
CCTV-3,http://101.66.199.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$订阅源
CCTV-3,http://101.66.199.29:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://101.66.199.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8$订阅源
CCTV-4,http://221.197.236.192:17514/udp/225.1.1.150:5002$联通RTP
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8$订阅源
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8$订阅源
