📺央视频道,#genre#
CCTV-1,http://125.42.148.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://125.42.148.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://221.13.235.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://221.13.235.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://125.42.148.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://125.42.148.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://61.136.81.39:5957/rtp/225.1.4.73:1102$订阅源
CCTV-1,http://61.136.81.39:5957/rtp/225.1.4.73:1102$订阅源
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$订阅源
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$订阅源
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2,http://61.136.81.39:5957/rtp/225.1.4.74:1103$订阅源
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://dsm.ccb912.top:9998/udp/239.93.1.23:6000$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194$订阅源
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.32:5146$订阅源
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.32:5146$订阅源
CCTV-3,http://103.72.172.253:8041/hls/236821488/index.m3u8$订阅源
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://111.9.163.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8$订阅源
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466$订阅源
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466$订阅源
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333$订阅源
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://dsm.ccb912.top:9998/udp/239.93.1.105:5140$订阅源
CCTV-4,http://103.72.172.253:8041/hls/238962782/index.m3u8$订阅源
CCTV-4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$订阅源
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$订阅源
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376$订阅源
CCTV-5,http://61.136.81.39:5957/rtp/225.1.4.159:1195$订阅源
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8$订阅源
CCTV-5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104$订阅源
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路44』
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$订阅源
CCTV-6,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://61.136.81.39:5957/rtp/225.1.4.160:1196$订阅源
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV-6,http://103.72.172.253:8041/hls/254779335/index.m3u8$订阅源
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140$订阅源
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146$订阅源
CCTV-7,http://61.136.81.39:5957/rtp/225.1.4.76:1105$订阅源
CCTV-7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140$订阅源
CCTV-7,http://103.72.172.253:8041/hls/256418271/index.m3u8$订阅源
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8$订阅源
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146$订阅源
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://114.244.240.166:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197$订阅源
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8$订阅源
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140$订阅源
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV-9,http://125.42.148.255:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.160:5146$订阅源
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.77:1106$订阅源
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140$订阅源
CCTV-9,http://103.72.172.253:8041/hls/281284444/index.m3u8$订阅源
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://61.145.188.90:60022/rtp/239.77.1.160:5146$订阅源
CCTV-10,http://125.42.148.255:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146$订阅源
CCTV-10,http://61.136.81.39:5957/rtp/225.1.4.78:1107$订阅源
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://dsm.ccb912.top:9998/udp/239.93.1.28:5140$订阅源
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8$订阅源
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$订阅源
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$订阅源
CCTV-11,http://125.42.148.255:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268$订阅源
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140$订阅源
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://103.72.172.253:8041/hls/311257824/index.m3u8$订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-12,http://125.42.148.255:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140$订阅源
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146$订阅源
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108$订阅源
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://dsm.ccb912.top:9998/udp/239.93.1.30:8124$订阅源
CCTV-12,http://103.72.172.253:8041/hls/311517662/index.m3u8$订阅源
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://61.145.188.90:60022/rtp/239.77.1.109:5146$订阅源
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8$订阅源
CCTV-13,http://125.42.148.255:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146$订阅源
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.113:1293$订阅源
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140$订阅源
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146$订阅源
CCTV-13,http://103.72.172.253:8041/hls/318237429/index.m3u8$订阅源
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8$订阅源
CCTV-14,http://125.42.148.255:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140$订阅源
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146$订阅源
CCTV-14,http://61.136.81.39:5957/rtp/225.1.4.80:1109$订阅源
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://dsm.ccb912.top:9998/udp/239.93.1.29:6000$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$订阅源
CCTV-15,http://125.42.148.255:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566$订阅源
CCTV-15,http://61.136.81.39:5957/rtp/225.1.4.216:1269$订阅源
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://dsm.ccb912.top:9998/udp/239.93.0.103:5140$订阅源
CCTV-15,http://103.72.172.253:8041/hls/327589764/index.m3u8$订阅源
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8$订阅源
