分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.99 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.60 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 8, IPv4: 93, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.29 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 7, IPv4: 90, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.33 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.62 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.79 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 117 ms, 最高速率: 11.49 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.67 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.81 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.90 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 7, IPv4: 93, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.07 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 9, IPv4: 95, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.46 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.50 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.18 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.45 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.45 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.28 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.28 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
